ts_code,ln_cap,beta,momentum_20d,volatility_60d,turnover_20d,pe_ttm,pb,roe,debt_ratio,eps_growth
000001.SZ,16.845002013349674,0.514191173951,-0.0632688927943761,0.0106446069091451,0.4642,4.8042,0.4458,0.0,0.0,0.0
000002.SZ,15.188989611413692,1.5019220490489806,-0.1126005361930294,0.0190279800864938,1.2439,0.0,0.3573,0.0,0.0,0.0
000004.SZ,0.0,0.0619356414289755,-0.4523809523809524,0.0405528289611187,0.0,0.0,0.0,0.0,0.0,0.0
000006.SZ,14.07166036725834,1.9282373619883368,0.0235294117647059,0.0357515483913569,2.6807,0.0,2.4063,0.0,0.0,0.0
000007.SZ,12.928603186486333,1.6214052395960847,-0.148890479599141,0.0374591037888113,1.9305,0.0,23.0008,0.0,0.0,0.0
000008.SZ,13.452233419998723,1.4183230878859685,-0.037593984962406,0.0294596062743189,0.9866,0.0,3.222,0.0,0.0,0.0
000009.SZ,14.468624705556516,1.083638798390895,-0.1591422121896162,0.0198044866251737,0.7838,370.0482,1.9157,0.0,0.0,0.0
000010.SZ,12.345536536535914,0.8098088936744099,-0.4475138121546961,0.0429969499651515,7.9692,0.0,7.8122,0.0,0.0,0.0
000011.SZ,12.981881619654231,1.2580575009412636,-0.1393152302243211,0.0211470374746098,0.7225,2642.5138,1.2907,0.0,0.0,0.0
000012.SZ,14.102644234474484,0.7242776631758808,-0.0135135135135136,0.0261723083610951,4.3111,1194.5868,1.0224,0.0,0.0,0.0
000014.SZ,12.47013829643396,1.280729701647794,-0.1854655563966692,0.0266895929316637,2.7424,0.0,1.8859,0.0,0.0,0.0
000016.SZ,13.632969110436123,1.7922634945419549,0.0846394984326018,0.0333227734936803,1.8639,0.0,0.0,0.0,0.0,0.0
000017.SZ,12.84543055935357,1.4608995716098467,-0.1392801251956181,0.0191966807184742,1.6125,91.6917,9.7107,0.0,0.0,0.0
000019.SZ,13.51430901877279,0.9675475729782076,-0.1914357682619648,0.0287881778896546,2.1652,34.1236,1.4642,0.0,0.0,0.0
000020.SZ,12.79121536216834,0.3856307732051709,-0.1994949494949495,0.0423535372385172,2.6124,103.4116,8.0812,0.0,0.0,0.0
000021.SZ,15.719746199466316,2.3996402669701737,0.4561283714578354,0.0377134888243111,14.0746,56.0023,5.0255,0.0,0.0,0.0
000025.SZ,13.327470115301365,1.149068967342794,-0.1138767890479153,0.0160309750786265,0.9155,43.2533,3.3003,0.0,0.0,0.0
000026.SZ,13.749042496567306,1.4096037976849138,0.267032967032967,0.0399981353506996,7.3344,87.3752,2.7537,0.0,0.0,0.0
000027.SZ,15.158296998399864,1.0768772257321542,0.1599423631123919,0.0242999784519646,2.6558,19.138,1.1447,0.0,0.0,0.0
000028.SZ,14.062014409954871,0.6756507688307402,-0.0635437881873728,0.013608607092815,0.5426,11.6812,0.6771,0.0,0.0,0.0
000029.SZ,14.74658912089922,1.5004260120838353,0.2092574734811957,0.0333431299398734,0.9112,1074.7404,7.0217,0.0,0.0,0.0
000030.SZ,13.57902106683532,1.147858503759514,-0.1087378640776699,0.02671295519771,0.6922,11.8881,0.9249,0.0,0.0,0.0
000031.SZ,13.900517466440178,1.5948910519529855,-0.1241379310344827,0.022291659725918,0.7213,0.0,1.0645,0.0,0.0,0.0
000032.SZ,14.577419575131335,2.10274566258012,-0.0194660734149055,0.0304189133434867,2.5245,0.0,2.9003,0.0,0.0,0.0
000034.SZ,14.797954542108206,2.0997424883926006,-0.2871099050203528,0.047186157883818,4.5902,49.3107,2.3851,0.0,0.0,0.0
000035.SZ,14.190044152085754,1.684914041116952,-0.1017699115044248,0.0306682795852907,1.4348,50.3101,1.3517,0.0,0.0,0.0
000036.SZ,13.519829813657328,1.7777427034345932,0.0076045627376425,0.0300016793061879,2.0713,82.2586,1.4467,0.0,0.0,0.0
000037.SZ,13.353297166348275,0.8619030212469594,-0.0517241379310345,0.0429907023192237,9.6713,33.9802,3.7273,0.0,0.0,0.0
000039.SZ,15.609378008720611,2.077371589351463,-0.0008960573476702,0.0358334884468633,3.9887,0.0,1.287,0.0,0.0,0.0
000042.SZ,13.401271802022862,1.022377637349492,0.1193693693693692,0.0255291972670477,0.7412,0.0,2.9159,0.0,0.0,0.0
000045.SZ,13.310117687035811,1.668382158235814,0.001682085786375,0.0290308001091246,1.4646,86.474,2.0096,0.0,0.0,0.0
000048.SZ,13.416878573053951,1.126435814344037,-0.0918220946915351,0.0385400096526964,1.3578,0.0,1.7876,0.0,0.0,0.0
000049.SZ,13.826663834196358,1.0464445148198644,-0.0820530726256983,0.0249117267830333,1.8287,31.2562,1.5066,0.0,0.0,0.0
000050.SZ,14.504883344452166,1.4859744596886424,-0.0215311004784688,0.0243569191730563,1.8605,0.0,0.7417,0.0,0.0,0.0
000055.SZ,12.825469627427829,1.5067950631932652,-0.0114285714285714,0.0223179388966882,1.6873,0.0,0.6647,0.0,0.0,0.0
000056.SZ,12.105853433469628,1.7139320885739666,-0.2463054187192117,0.0392497603338035,3.0269,0.0,0.0,0.0,0.0,0.0
000058.SZ,13.697771392195593,1.4457566201953649,-0.1053283767038414,0.0185696726447806,0.6731,124.8148,4.4267,0.0,0.0,0.0
000059.SZ,13.486659405348318,0.6800644465261553,-0.180327868852459,0.0234350158275125,1.1026,0.0,0.7385,0.0,0.0,0.0
000060.SZ,15.05540050127136,2.505450688375717,0.182370820668693,0.0377487750901016,5.5217,33.47,1.7298,0.0,0.0,0.0
000061.SZ,14.045404394353252,1.1232321790705873,-0.1432432432432433,0.0186938846223233,0.6191,29.0612,1.456,0.0,0.0,0.0
000062.SZ,15.001110999838454,1.8783884075817376,-0.1715647339158063,0.0465448726499004,3.6073,58.623,4.8395,0.0,0.0,0.0
000063.SZ,16.723555205043485,1.89730139361364,0.0279119699409554,0.0280658720379505,5.5297,40.9405,2.3851,0.0,0.0,0.0
000065.SZ,14.150823093391931,1.0095402344285227,-0.0666666666666667,0.0369889058954857,2.3533,21.2873,1.2493,0.0,0.0,0.0
000066.SZ,15.613164469715777,2.176186348649201,0.1156827668455576,0.0426741861153792,5.4037,2991.7273,5.5209,0.0,0.0,0.0
