date,portfolio_return,cum_return
2026-02-09,0.016794508055922537,1.0167945080559226
2026-02-10,-0.009571197129753201,1.007062567378869
2026-02-11,-0.008025151121406839,0.9989807380869414
2026-02-12,-0.009307896621973328,0.9896823286494856
2026-02-13,-0.012509307905547027,0.9773020876717303
2026-02-24,0.00870446539912939,0.9858089798783657
2026-02-25,0.013010407413952062,0.9986347563389157
2026-02-26,-0.0010211847714198712,0.9976149657335318
2026-02-27,0.020970436983038722,1.0185353875057832
2026-03-02,-0.005925440592142874,1.0125001165761225
2026-03-03,-0.009422057373842883,1.0029602823867196
2026-03-04,-0.002524666539274558,1.0004281421215566
2026-03-05,0.0030507593362764083,1.0034802076164075
2026-03-06,-0.00405297995700504,0.999413122447687
2026-03-09,-0.010204326919533697,0.9892147842185589
2026-03-10,0.009016325961022082,0.9981338671585356
2026-03-11,-0.001967174209998291,0.9961703639569355
2026-03-12,-0.016158764974393645,0.9800734811712992
2026-03-13,-0.03154244668425013,0.9491595656448061
2026-03-16,-0.00028384607323034625,0.9488901504292288
2026-03-17,-0.009523077763459748,0.9398537957377102
2026-03-18,0.012319422781696707,0.9514322520003855
2026-03-19,-0.015786565354074963,0.9364124045742067
2026-03-20,-0.027266309843446784,0.9108798938098394
2026-03-23,-0.04496974670176012,0.8699178557094848
2026-03-24,0.03789131438771967,0.9028801866716639
2026-03-25,0.020335133872896437,0.921240376138818
2026-03-26,-0.015160210273314672,0.907274178324286
2026-03-27,0.007797458654754752,0.9143486112182961
2026-03-30,0.0001899452903644344,0.9145222874307483
2026-03-31,-0.0258764963051776,0.8908576548390439
2026-04-01,0.0077322227763035115,0.8977459646882346
2026-04-02,-0.0026302270690356476,0.8953846889507941
2026-04-03,-0.014769356336865078,0.8821604334211068
2026-04-07,0.002473819836083595,0.8843427393999121
2026-04-08,0.045784021990957206,0.924831506828141
2026-04-09,-0.019918209226490412,0.9064105193758876
2026-04-10,0.003192276031505429,0.9093040319515957
2026-04-13,0.010748862894340265,0.9190780163203142
2026-04-14,0.0056892684402610185,0.9243068978727029
2026-04-15,-0.0134944182503014,0.9118339140011701
2026-04-16,0.016133871891216817,0.9265453255557317
2026-04-17,0.012756826431660031,0.938365103454912
2026-04-20,-5.147914872006793e-05,0.9383167972181975
2026-04-21,-0.004016210085441416,0.9345483198338707
2026-04-22,0.0026385709897521255,0.9370141919191058
2026-04-23,-0.013228053157935822,0.9246193183786596
2026-04-24,-0.007815041957659486,0.9173933796106679
2026-04-27,0.006827693645418029,0.9236570605589843
2026-04-28,-0.0016205175657116333,0.9221602580676549
2026-04-29,0.00891188131728126,0.9303784408430673
2026-04-30,-0.006752556594527987,0.9240960077669458
2026-05-06,0.012140965018501659,0.9353154250709812
2026-05-07,0.003641810678670167,0.9387216667739297
2026-05-08,0.00583263726905796,0.9441968897528276
2026-05-11,0.01293555486664465,0.9564106004251404
2026-05-12,-0.010526160865855626,0.9463432685912557
2026-05-13,0.007777099443979982,0.9537030742992311
2026-05-14,-0.014677723409360974,0.9397048843600097
2026-05-15,-0.007528019287081344,0.932630767866383
2026-05-18,0.0029973313655897098,0.935426171319423
2026-05-19,0.014976124342206062,0.9494352299740563
2026-05-20,0.0024558066882222483,0.9517668593618605
2026-05-21,-0.03354022489399152,0.9198443848522156
2026-05-22,0.022321951737432677,0.9403771068168353
